Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
-1.132747132128773,1,0,0,7,2,4,4,1,1,1,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2885543957181581,-1.8193658538281747,1.801935708580248
1.155509898401059,1,0,0,7,2,2,1,1,0,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-1.9242553815099641,-1.9173060181092572,2.5065447072649327
1.155509898401059,1,0,1,8,2,5,3,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,0.34542812666562517,0.9630113030392827,-0.7079574220676114
-1.132747132128773,1,0,0,8,1,5,3,0,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5397440879177522,0.7516242492364817,1.0040270139968133,-0.8946253204698513
1.155509898401059,1,0,0,2,2,4,3,1,1,1,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.9139287819918553,-0.22096901688632267,1.795633259410285
1.155509898401059,1,1,0,7,2,1,1,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,-2.017043647837738,-1.4709873085343417,1.2570974408014992
1.155509898401059,1,0,1,7,2,3,3,1,1,1,1,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707937,0.5486925381788852,0.2992865482148829,0.17251058144433465
-1.132747132128773,1,0,0,2,2,5,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-0.7025422528204993,-2.2348166545877888,2.6142384763633584
-1.132747132128773,1,0,0,9,2,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,-3.025137856700775,-1.5888248194431782,1.4426133280252418
1.155509898401059,1,0,0,7,2,2,4,0,0,1,3,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1558897020418455,-0.6144763865373735,-1.6424483952200921,1.7533510018599543
-1.132747132128773,1,0,1,6,2,5,0,1,1,2,4,3,2,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,2.6296329682127544,1.902903963480795,2.0833983714837068,-2.390147401073338
1.155509898401059,1,0,0,7,2,4,4,1,1,1,5,2,5,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,-2.1980020796244126,-0.2885543957181581,-1.8193658538281747,1.5439379825094537
1.155509898401059,1,0,1,9,2,5,4,1,1,2,4,3,5,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,-0.8746909515770784,-2.677082790849247,-1.707069336252689,1.1818945638869305
-1.132747132128773,1,0,1,9,1,5,1,1,1,2,5,4,6,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.6135944099810824,-2.171714905748991,0.9672250148114011
1.155509898401059,1,0,1,9,2,3,1,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.683277455375082,-1.5485262320003177,-1.8429622813516013,0.9491779215509792
-1.132747132128773,1,0,0,9,1,5,2,0,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,-0.7869692872674985,0.6249762424725727,0.09849931331179429
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,0.1402494040094344,0.23138324741247546,-0.0019033677410873542
1.155509898401059,1,0,1,8,2,4,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,-0.024467650378575928,0.25254304495503216,-0.7235819047910603
1.155509898401059,1,0,0,7,2,4,4,1,1,1,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.6683476659767664,-0.28440142319208095,-2.0553455089576236,2.482421653481844
1.155509898401059,1,0,0,8,2,5,4,1,0,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.5853580136774537,0.04613218425754545,0.05976779203662627,-0.5270047386187946
1.155509898401059,1,0,0,7,2,2,1,1,0,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,5.359047,-2.4430596773726183,-1.9242553815099641,-2.335997821138863,2.9636867284184114
1.155509898401059,1,0,1,0,2,5,4,1,0,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.5458189386791075,-0.464005637499047,-0.5631281861711671,0.40248798615655795
1.155509898401059,1,0,1,5,2,4,3,1,0,1,4,5,4,0,2.1892887220398527,-0.3235048476329229,-0.3087871812718318,0.0,0.27707984373122246,1.1524654674088657,1.0694198916883377,0.09168631169413341
1.155509898401059,1,0,1,5,2,4,4,1,0,2,5,2,4,0,2.1892887220398527,-0.3235048476329229,-0.3087871812718318,0.0,0.27707984373122246,0.18567885753785618,0.27462908283629944,1.3810485684502782
1.155509898401059,1,0,1,9,1,5,1,1,1,2,5,4,6,0,2.1892887220398527,-0.3235048476329229,-0.3087871812718318,0.0,-1.8291806518496085,-2.908626456522571,-2.6339848442995333,1.9744395689457244
-1.132747132128773,1,0,0,8,2,5,3,0,1,2,5,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.502862002401426,0.7516242492364817,1.0106112450510942,-0.8647917954932941
1.155509898401059,1,1,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.202134298546507,1.5787891963127594,-1.2641933891481618
-1.132747132128773,1,0,0,9,2,5,4,1,1,0,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13251537601786514,-0.6319424181843779,-1.1378058717454032,0.3116334961323209
1.155509898401059,1,0,1,9,1,5,1,1,1,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4615941836508561,-3.0913555717327084,-2.5269913887044293,1.4300081998211256
1.155509898401059,1,0,1,9,1,5,1,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.6135944099810824,-2.2243887541832406,1.0286411829633797
-1.132747132128773,1,0,0,8,2,1,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,-0.041364114580732164,-0.056330244033745674,-0.6891349761924508
-1.132747132128773,1,0,1,7,2,3,2,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,1.9291269344687718,1.0483770861766777,-0.5079101917150776
1.155509898401059,1,0,0,5,2,1,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9889820085605356,-1.2519794471889683,-1.038126097253902,0.0001410890795352296
1.155509898401059,1,0,0,8,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11377725288283555,-0.07458761546647336,-0.0025109367155911333,-0.6263773298344898
1.155509898401059,1,0,0,8,2,5,3,1,1,2,0,5,2,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,1.5640028414620737,0.7516242492364817,1.0221335966248575,-1.2206473104050228
1.155509898401059,1,0,0,3,1,5,4,1,1,2,5,3,4,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,-0.16204778237155737,0.037082951172490705,-0.11215145433908913,0.1577481280575066
1.155509898401059,1,0,0,8,2,4,3,1,1,2,5,5,2,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,1.110275776282144,0.866767367711718,1.150899583876175,-0.9037594917766497
1.155509898401059,1,0,0,8,2,5,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.3553333740303504,0.724998130994627,1.0394172295279598,-1.1604798583769784
-1.132747132128773,1,0,0,7,2,4,4,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28440142319208095,-1.8043222717014693,2.1450593428043003
-1.132747132128773,1,0,1,4,2,1,3,1,1,2,5,4,4,1,4.641494443619248,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,0.8179048310818325,0.5913589150939482,-1.9230347311691822
1.155509898401059,1,0,1,6,2,0,2,1,1,2,5,4,2,1,4.641494443619248,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315979,1.6269909445782436,1.8303642336577757,-1.3393103599545664
1.155509898401059,1,1,0,4,2,4,3,1,1,2,4,5,5,1,4.641494443619248,-0.3235048476329229,-0.3087871812718318,0.0,-2.933174872732148,1.619934917830023,-0.002815645740328221,-1.0185621205175288
1.155509898401059,1,1,0,4,2,4,3,1,1,1,1,5,5,1,4.641494443619248,-0.3235048476329229,-0.3087871812718318,0.0,-2.933174872732148,1.619934917830023,-0.002815645740328221,-1.0185621205175288
1.155509898401059,1,0,0,7,2,4,1,1,1,0,5,2,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-2.1980020796244126,-1.9242553815099641,-2.0471153080918207,2.2256337024328934
1.155509898401059,1,0,0,3,1,2,1,0,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-0.5200979212003656,-1.0110085041878487,0.5813493281318967
1.155509898401059,1,0,1,8,2,5,2,1,1,2,4,3,2,0,2.802340241818533,2.0674971476818857,-0.3087871812718318,0.0,1.527614711145591,1.433504103705502,1.7698250447543393,-1.1297227676634216
1.155509898401059,1,0,0,8,2,5,3,1,1,1,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,0.3268231000552012,0.6209967872193495,-0.5861709456507551
1.155509898401059,1,0,0,9,2,5,4,1,1,1,0,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428487e-18,-2.334487491155696,1.6760778365348985
-1.132747132128773,1,0,0,7,2,4,4,1,1,0,4,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2885543957181581,-1.8193658538281747,1.801935708580248
1.155509898401059,1,0,0,5,2,4,3,0,0,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742184,1.079476649409833,1.0697424061986243,0.306742128956663
1.155509898401059,1,0,1,5,2,3,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7481665060362284,0.8378706996015443,1.4286334136490315,0.25980348694904476
1.155509898401059,1,0,0,5,2,4,3,1,0,2,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1545510448571194,1.08362962193591,1.1191240335632748,0.12033668864334288
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.7783714015756018,2.079512350895788,-1.2775788357336069
1.155509898401059,1,0,0,7,2,2,2,1,1,2,4,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.281816109021177,0.9717851249518978,0.5958899593511177,0.00015970020698400506
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.5655885478231655,-2.0110713292243165,-1.9551652939001443,1.0187671210503353
-1.132747132128773,1,0,0,8,2,5,1,1,1,2,2,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6051275511081857,-0.7593705241576367,-0.9972038209616755,-0.30371391276228554
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8045712230966906,-0.17369599100220723,-0.5890668366776187,-0.2395152034129248
1.155509898401059,1,1,0,7,2,1,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00875154599126754,0.9409506074290683,0.8167082630213709,0.10111013107978511
1.155509898401059,1,0,1,7,2,5,4,1,1,2,5,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-0.6998685556983022,-2.1026229364591487,1.8193604505999674
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00751651483877297,-0.16954301847613001,-0.5503845408001509,-0.45087637244353795
1.155509898401059,1,0,0,7,0,4,2,1,1,2,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00751651483877297,1.339181065123392,0.2112559732765063,0.021832312027736896
-1.132747132128773,1,0,1,8,2,4,3,1,0,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.707886884128,0.20604787357628482,0.4003743504622914,0.12561016212364248
1.155509898401059,1,0,1,9,2,2,4,1,0,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-2.679701061481385,-1.793622869852648,1.28832943321814
1.155509898401059,1,0,1,9,1,5,1,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,7.749279644428487e-18,-1.7009507460164528,1.3338566594225498
1.155509898401059,1,0,1,5,2,3,2,1,1,2,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.820942838382519,1.5126391005674462,2.0449540987261376,-0.8512990709938026
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.016001234329340648,0.7516242492364817,1.0040270139968133,-0.9106595554001112
-1.132747132128773,1,0,0,8,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,-0.041364114580732164,0.11289979480951758,-0.4282133558173061
1.155509898401059,1,0,0,8,1,2,2,1,1,2,2,2,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.8454485693898801,1.36199449127963,1.8117994209781283,-1.436928844958897
1.155509898401059,1,0,0,8,1,2,2,1,1,2,5,5,2,1,3.8240927151937787,2.8644979173206573,-0.3087871812718318,0.0,1.8454485693898801,1.2415594751456158,1.788525567623981,-1.345873518037528
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13251537601786514,-0.6402482934058131,-1.0143518033337768,0.2078479821368909
1.155509898401059,1,0,0,9,2,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428487e-18,-2.767680084508378,2.337099090999982
-1.132747132128773,1,0,1,7,2,5,3,1,1,2,2,5,4,1,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,4.109365,-0.3600699533599795,0.29980127461798833,0.2441437098825315,0.4705329067754041
1.155509898401059,1,0,1,8,2,5,4,1,1,2,5,2,4,1,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.232804575156247,0.18784599421973883,0.28052593898367867,-0.875056546614874
1.155509898401059,1,0,0,9,2,3,4,1,1,2,2,4,4,1,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.8045712230966906,-0.17369599100220723,-0.5890668366776187,-0.2002554503856873
1.155509898401059,1,0,0,7,2,2,2,1,1,2,5,4,4,1,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-1.3403004159292475,0.9717851249518978,0.6279880945359431,0.19985951863731682
-1.132747132128773,1,0,0,7,2,2,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,2.4254015239121616
1.155509898401059,1,0,0,7,2,5,2,0,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,1.5488210824302284,0.35483646280954695,0.7910182793649286
-1.132747132128773,1,0,0,9,1,5,2,0,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,-0.7952751624889338,1.6764580702344847,-0.5705074845132939
1.155509898401059,1,0,0,7,1,5,2,0,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.159287310147074,2.128926234469118,1.5167818986431758,-0.17108003847317566
1.155509898401059,1,0,0,6,2,1,0,1,1,2,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.5583387161953226,2.4500149714690505,2.4794190639524025,-2.039685785830628
1.155509898401059,1,0,1,5,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.17905677600136274,1.2710810673599775,1.4346238344823465,0.18130713514688632
-1.132747132128773,1,0,1,9,2,5,2,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.196910471616051,-1.0009913540829647,0.8566628711134286,-0.26234872801307874
1.155509898401059,1,0,0,9,2,3,2,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,-0.45700510733644334,0.514316902859615,-2.063975241221704
-1.132747132128773,1,0,0,3,1,5,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.16204778237155737,0.037082951172490705,-0.11215145433908913,0.4157458541283011
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,-3.025137856700775,-1.5888248194431782,1.4426133280252418
1.155509898401059,1,0,1,5,2,4,3,1,1,2,4,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,1.2485524951541414,1.2861563728677925,0.8030188220215246
-1.132747132128773,1,0,0,7,2,2,1,1,0,2,1,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-2.0471153080918207,2.677830732203815
-1.132747132128773,1,0,0,5,2,5,1,1,1,2,2,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-1.1979912233342793,-0.8324538133095678,0.8341565737200617
-1.132747132128773,1,0,1,9,2,1,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23630612333338186,-2.6064828863824063,-1.2305787706517055,0.6099623870101957
1.155509898401059,1,0,1,6,2,5,2,1,1,2,4,5,2,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.1624244084529523,1.6823037779438956,-1.7098183592352174
1.155509898401059,1,0,0,2,2,4,3,1,0,1,5,4,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-0.7883032338430931,0.7513949622320939,-0.24364892999887197,1.7253731316575758
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.5432456360948867,-2.677082790849247,-1.6461653573142754,1.3155051128292512
1.155509898401059,1,0,0,9,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.00875154599126754,-0.6360953208797361,-1.1945947502509153,0.2734427572445009
1.155509898401059,1,0,1,3,2,1,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.332309651638523,0.5448169091842929,0.23659194600003636,0.2925215465734303
1.155509898401059,1,1,0,8,2,0,3,1,1,2,2,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.12060027766045837,0.48189625851582574,-1.4460886347453452
1.155509898401059,1,0,0,7,2,2,1,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-1.9242553815099641,-1.9173060181092572,2.4240490984782546
1.155509898401059,1,0,0,8,1,5,3,1,0,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9387354435431111,0.6155426173735263,0.8479232213964152,-0.5954258729137666
-1.132747132128773,1,0,0,8,2,5,2,1,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.580621362634499,1.8180257953483787,1.8578889679964576,-1.0577502990791126
1.155509898401059,1,0,0,7,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,-0.30545085992031423,-1.561851744470082,1.117215249770572
1.155509898401059,1,0,1,7,1,5,2,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.06939842985207181,2.7908403600798652,1.3303284486303273,0.14350343910119337
-1.132747132128773,1,0,0,9,2,5,2,1,1,2,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8454485693898801,0.4898156337500157,1.3070033818278954,-1.2340594011265806
1.155509898401059,1,0,1,8,2,4,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,0.6979763055574142,0.8958456725671904,-1.1992515715390002
1.155509898401059,1,0,0,8,1,2,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8454485693898801,1.2415594751456158,1.7152760763019468,-1.6015754031965252
1.155509898401059,1,0,1,5,2,4,1,1,0,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.2517497354895277,-0.34692466961115476,-0.8305697553678308,-0.4130984830625112
-1.132747132128773,1,0,0,7,2,4,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2885543957181581,-1.8193658538281747,1.801935708580248
-1.132747132128773,1,0,0,9,1,5,4,0,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1558897020418455,-1.7537558968736695,-0.6537123234623174,0.6392209513815135
1.155509898401059,1,0,0,8,2,5,3,1,0,1,0,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.13729500205094916,0.6155426173735263,0.8479232213964152,-0.5954258729137666
1.155509898401059,1,0,0,7,2,2,3,0,0,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,0.47178010448888197,-0.40771169811603225,0.9703719479444356
1.155509898401059,1,0,0,5,2,4,4,1,0,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,-2.441824646220124,-0.15213248341474225,-0.06285432371614855,-0.4130984830625112
-1.132747132128773,1,0,0,6,2,5,4,1,1,2,5,4,4,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,-0.11377725288283555,0.12088499141974399,0.3042580873997452,-0.9649206540795424
