Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
-1.132747132128773,1,0,0,2,2,5,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-0.7025422528204992,-2.2348166545877888,2.6142384763633597
-1.132747132128773,1,0,0,9,2,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,-3.025137856700775,-1.588824819443178,1.4426133280252424
1.155509898401059,1,0,0,7,2,2,4,0,0,1,3,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1558897020418455,-0.6144763865373734,-1.642448395220092,1.7533510018599554
-1.132747132128773,1,0,1,6,2,5,0,1,1,2,4,3,2,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,2.629632968212754,1.902903963480795,2.0833983714837063,-2.3901474010733397
1.155509898401059,1,0,0,7,2,4,4,1,1,1,5,2,5,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,-2.1980020796244126,-0.28855439571815805,-1.8193658538281745,1.5439379825094537
1.155509898401059,1,0,1,9,2,5,4,1,1,2,4,3,5,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,-0.8746909515770784,-2.677082790849247,-1.7070693362526888,1.18189456388693
-1.132747132128773,1,0,1,9,1,5,1,1,1,2,5,4,6,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.613594409981082,-2.171714905748991,0.967225014811401
1.155509898401059,1,0,1,9,2,3,1,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6832774553750819,-1.5485262320003172,-1.8429622813516011,0.9491779215509787
-1.132747132128773,1,0,0,9,1,5,2,0,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,-0.7869692872674985,0.6249762424725726,0.09849931331179398
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,0.14024940400943434,0.23138324741247546,-0.0019033677410871183
1.155509898401059,1,0,1,8,2,4,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,-0.024467650378575845,0.25254304495503216,-0.7235819047910601
1.155509898401059,1,0,0,7,2,4,4,1,1,1,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.668347665976766,-0.2844014231920809,-2.0553455089576236,2.482421653481845
1.155509898401059,1,0,0,8,2,5,4,1,0,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.5853580136774537,0.04613218425754553,0.0597677920366263,-0.5270047386187939
1.155509898401059,1,0,0,7,2,2,1,1,0,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,5.359047,-2.4430596773726183,-1.9242553815099641,-2.335997821138863,2.9636867284184127
1.155509898401059,1,0,1,0,2,5,4,1,0,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.5458189386791075,-0.464005637499047,-0.563128186171167,0.4024879861565592
1.155509898401059,1,0,1,5,2,4,3,1,0,1,4,5,4,0,2.1892887220398527,-0.3235048476329229,-0.3087871812718318,0.0,0.2770798437312224,1.1524654674088657,1.0694198916883375,0.09168631169413483
1.155509898401059,1,0,1,5,2,4,4,1,0,2,5,2,4,0,2.1892887220398527,-0.3235048476329229,-0.3087871812718318,0.0,0.2770798437312224,0.18567885753785615,0.27462908283629944,1.3810485684502811
1.155509898401059,1,0,1,9,1,5,1,1,1,2,5,4,6,0,2.1892887220398527,-0.3235048476329229,-0.3087871812718318,0.0,-1.8291806518496083,-2.9086264565225703,-2.6339848442995333,1.9744395689457244
-1.132747132128773,1,0,0,8,2,5,3,0,1,2,5,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.502862002401426,0.7516242492364817,1.0106112450510942,-0.8647917954932938
1.155509898401059,1,1,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.202134298546507,1.5787891963127594,-1.2641933891481618
-1.132747132128773,1,0,0,9,2,5,4,1,1,0,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.6319424181843778,-1.1378058717454032,0.3116334961323203
1.155509898401059,1,0,1,9,1,5,1,1,1,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4615941836508561,-3.0913555717327084,-2.5269913887044293,1.4300081998211256
1.155509898401059,1,0,1,9,1,5,1,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.613594409981082,-2.22438875418324,1.0286411829633797
-1.132747132128773,1,0,0,8,2,1,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,-0.04136411458073208,-0.05633024403374562,-0.6891349761924502
-1.132747132128773,1,0,1,7,2,3,2,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,1.9291269344687714,1.0483770861766777,-0.5079101917150779
1.155509898401059,1,0,0,5,2,1,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9889820085605356,-1.2519794471889678,-1.0381260972539017,0.00014108907953631206
1.155509898401059,1,0,0,8,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11377725288283552,-0.07458761546647322,-0.002510936715591078,-0.6263773298344892
1.155509898401059,1,0,0,8,2,5,3,1,1,2,0,5,2,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,1.5640028414620737,0.7516242492364817,1.0221335966248573,-1.220647310405023
1.155509898401059,1,0,0,3,1,5,4,1,1,2,5,3,4,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,-0.1620477823715573,0.0370829511724907,-0.11215145433908913,0.15774812805750607
1.155509898401059,1,0,0,8,2,4,3,1,1,2,5,5,2,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,1.110275776282144,0.866767367711718,1.1508995838761749,-0.9037594917766502
1.155509898401059,1,0,0,8,2,5,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.3553333740303501,0.724998130994627,1.0394172295279598,-1.1604798583769782
-1.132747132128773,1,0,0,7,2,4,4,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2844014231920809,-1.8043222717014693,2.1450593428043003
-1.132747132128773,1,0,1,4,2,1,3,1,1,2,5,4,4,1,4.641494443619248,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.8179048310818328,0.5913589150939482,-1.9230347311691822
1.155509898401059,1,0,1,6,2,0,2,1,1,2,5,4,2,1,4.641494443619248,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,1.6269909445782433,1.8303642336577757,-1.3393103599545655
1.155509898401059,1,1,0,4,2,4,3,1,1,2,4,5,5,1,4.641494443619248,-0.3235048476329229,-0.3087871812718318,0.0,-2.933174872732148,1.6199349178300229,-0.0028156457403282764,-1.018562120517528
1.155509898401059,1,1,0,4,2,4,3,1,1,1,1,5,5,1,4.641494443619248,-0.3235048476329229,-0.3087871812718318,0.0,-2.933174872732148,1.6199349178300229,-0.0028156457403282764,-1.018562120517528
1.155509898401059,1,0,0,7,2,4,1,1,1,0,5,2,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-2.1980020796244126,-1.9242553815099641,-2.0471153080918207,2.2256337024328947
1.155509898401059,1,0,0,3,1,2,1,0,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-0.5200979212003656,-1.0110085041878485,0.5813493281318967
1.155509898401059,1,0,1,8,2,5,2,1,1,2,4,3,2,0,2.802340241818533,2.0674971476818857,-0.3087871812718318,0.0,1.527614711145591,1.4335041037055019,1.7698250447543389,-1.1297227676634216
1.155509898401059,1,0,0,8,2,5,3,1,1,1,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.32682310005520115,0.6209967872193494,-0.5861709456507548
1.155509898401059,1,0,0,9,2,5,4,1,1,1,0,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428483e-18,-2.334487491155696,1.6760778365348992
-1.132747132128773,1,0,0,7,2,4,4,1,1,0,4,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28855439571815805,-1.8193658538281745,1.8019357085802488
1.155509898401059,1,0,0,5,2,4,3,0,0,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742183,1.0794766494098327,1.069742406198624,0.3067421289566646
1.155509898401059,1,0,1,5,2,3,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7481665060362281,0.8378706996015444,1.4286334136490315,0.25980348694904626
1.155509898401059,1,0,0,5,2,4,3,1,0,2,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.15455104485711937,1.08362962193591,1.1191240335632746,0.1203366886433444
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.7783714015756016,2.0795123508957873,-1.2775788357336066
1.155509898401059,1,0,0,7,2,2,2,1,1,2,4,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.281816109021177,0.9717851249518977,0.5958899593511177,0.00015970020698369974
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.565588547823165,-2.0110713292243165,-1.9551652939001443,1.0187671210503353
-1.132747132128773,1,0,0,8,2,5,1,1,1,2,2,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6051275511081857,-0.7593705241576365,-0.9972038209616754,-0.3037139127622848
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8045712230966905,-0.17369599100220726,-0.5890668366776186,-0.23951520341292593
1.155509898401059,1,1,0,7,2,1,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.008751545991267557,0.9409506074290681,0.8167082630213708,0.10111013107978503
1.155509898401059,1,0,1,7,2,5,4,1,1,2,5,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-0.6998685556983021,-2.1026229364591487,1.8193604505999679
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.007516514838772949,-0.16954301847613004,-0.5503845408001508,-0.45087637244353934
1.155509898401059,1,0,0,7,0,4,2,1,1,2,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.007516514838772949,1.3391810651233917,0.21125597327650628,0.02183231202773673
-1.132747132128773,1,0,1,8,2,4,3,1,0,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.7078868841279997,0.20604787357628485,0.40037435046229136,0.1256101621236435
1.155509898401059,1,0,1,9,2,2,4,1,0,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-2.679701061481385,-1.7936228698526477,1.28832943321814
1.155509898401059,1,0,1,9,1,5,1,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,7.749279644428483e-18,-1.7009507460164528,1.3338566594225505
1.155509898401059,1,0,1,5,2,3,2,1,1,2,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.820942838382519,1.512639100567446,2.044954098726137,-0.8512990709938021
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.016001234329340634,0.7516242492364817,1.0040270139968133,-0.910659555400111
-1.132747132128773,1,0,0,8,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,-0.04136411458073208,0.11289979480951759,-0.4282133558173053
1.155509898401059,1,0,0,8,1,2,2,1,1,2,2,2,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.84544856938988,1.3619944912796298,1.811799420978128,-1.4369288449588968
1.155509898401059,1,0,0,8,1,2,2,1,1,2,5,5,2,1,3.8240927151937787,2.8644979173206573,-0.3087871812718318,0.0,1.84544856938988,1.2415594751456158,1.7885255676239808,-1.3458735180375279
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.6402482934058131,-1.0143518033337766,0.2078479821368902
1.155509898401059,1,0,0,9,2,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428483e-18,-2.767680084508378,2.337099090999983
-1.132747132128773,1,0,1,7,2,5,3,1,1,2,2,5,4,1,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,4.109365,-0.3600699533599795,0.2998012746179883,0.24414370988253145,0.47053290677540416
1.155509898401059,1,0,1,8,2,5,4,1,1,2,5,2,4,1,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.2328045751562469,0.1878459942197389,0.28052593898367867,-0.8750565466148739
1.155509898401059,1,0,0,9,2,3,4,1,1,2,2,4,4,1,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.8045712230966905,-0.17369599100220726,-0.5890668366776186,-0.20025545038568832
1.155509898401059,1,0,0,7,2,2,2,1,1,2,5,4,4,1,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-1.3403004159292475,0.9717851249518977,0.627988094535943,0.19985951863731674
-1.132747132128773,1,0,0,7,2,2,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,2.4254015239121625
1.155509898401059,1,0,0,7,2,5,2,0,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518533,1.5488210824302284,0.3548364628095469,0.7910182793649289
-1.132747132128773,1,0,0,9,1,5,2,0,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,-0.7952751624889338,1.6764580702344847,-0.5705074845132941
1.155509898401059,1,0,0,7,1,5,2,0,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1592873101470738,2.128926234469118,1.5167818986431758,-0.17108003847317593
1.155509898401059,1,0,0,6,2,1,0,1,1,2,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.5583387161953226,2.4500149714690505,2.4794190639524025,-2.0396857858306285
1.155509898401059,1,0,1,5,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1790567760013627,1.2710810673599773,1.4346238344823465,0.18130713514688784
-1.132747132128773,1,0,1,9,2,5,2,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.196910471616051,-1.0009913540829647,0.8566628711134285,-0.2623487280130791
1.155509898401059,1,0,0,9,2,3,2,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,-0.4570051073364433,0.5143169028596148,-2.063975241221705
-1.132747132128773,1,0,0,3,1,5,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1620477823715573,0.0370829511724907,-0.11215145433908913,0.4157458541283012
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,-3.025137856700775,-1.588824819443178,1.4426133280252424
1.155509898401059,1,0,1,5,2,4,3,1,1,2,4,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,1.2485524951541414,1.2861563728677923,0.8030188220215273
-1.132747132128773,1,0,0,7,2,2,1,1,0,2,1,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-2.0471153080918207,2.6778307322038164
-1.132747132128773,1,0,0,5,2,5,1,1,1,2,2,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-1.197991223334279,-0.8324538133095678,0.8341565737200637
-1.132747132128773,1,0,1,9,2,1,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2363061233333818,-2.6064828863824063,-1.2305787706517053,0.6099623870101952
1.155509898401059,1,0,1,6,2,5,2,1,1,2,4,5,2,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.162424408452952,1.6823037779438954,-1.7098183592352172
1.155509898401059,1,0,0,2,2,4,3,1,0,1,5,4,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-0.788303233843093,0.7513949622320939,-0.24364892999887197,1.7253731316575778
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.5432456360948867,-2.677082790849247,-1.6461653573142752,1.3155051128292516
1.155509898401059,1,0,0,9,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.008751545991267557,-0.636095320879736,-1.194594750250915,0.27344275724450023
1.155509898401059,1,0,1,3,2,1,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.332309651638523,0.5448169091842926,0.23659194600003633,0.29252154657342944
1.155509898401059,1,1,0,8,2,0,3,1,1,2,2,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.12060027766045842,0.4818962585158257,-1.4460886347453454
1.155509898401059,1,0,0,7,2,2,1,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-1.9242553815099641,-1.9173060181092567,2.424049098478256
1.155509898401059,1,0,0,8,1,5,3,1,0,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.938735443543111,0.6155426173735263,0.8479232213964151,-0.5954258729137663
-1.132747132128773,1,0,0,8,2,5,2,1,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.5806213626344983,1.8180257953483787,1.8578889679964574,-1.0577502990791126
1.155509898401059,1,0,0,7,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,-0.3054508599203142,-1.5618517444700815,1.1172152497705732
1.155509898401059,1,0,1,7,1,5,2,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.0693984298520718,2.790840360079865,1.330328448630327,0.14350343910119284
-1.132747132128773,1,0,0,9,2,5,2,1,1,2,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.84544856938988,0.4898156337500157,1.3070033818278954,-1.234059401126582
1.155509898401059,1,0,1,8,2,4,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.6979763055574142,0.8958456725671904,-1.199251571539001
1.155509898401059,1,0,0,8,1,2,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.84544856938988,1.2415594751456158,1.7152760763019468,-1.6015754031965261
1.155509898401059,1,0,1,5,2,4,1,1,0,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.2517497354895273,-0.34692466961115476,-0.8305697553678308,-0.41309848306251085
-1.132747132128773,1,0,0,7,2,4,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28855439571815805,-1.8193658538281745,1.8019357085802488
-1.132747132128773,1,0,0,9,1,5,4,0,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1558897020418455,-1.753755896873669,-0.6537123234623174,0.6392209513815134
1.155509898401059,1,0,0,8,2,5,3,1,0,1,0,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.13729500205094908,0.6155426173735263,0.8479232213964151,-0.5954258729137663
1.155509898401059,1,0,0,7,2,2,3,0,0,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,0.47178010448888197,-0.4077116981160322,0.9703719479444362
1.155509898401059,1,0,0,5,2,4,4,1,0,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,-2.441824646220124,-0.15213248341474225,-0.06285432371614857,-0.41309848306251085
-1.132747132128773,1,0,0,6,2,5,4,1,1,2,5,4,4,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,-0.11377725288283552,0.12088499141974404,0.3042580873997452,-0.9649206540795421
1.155509898401059,1,0,1,7,2,5,4,1,0,2,5,4,5,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,-1.4615941836508561,-0.7440716289276756,-2.395026750420772,2.294262826049982
1.155509898401059,1,0,0,7,2,2,4,0,0,2,5,2,5,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,-2.1244847430387956,-0.6144763865373734,-2.183143828008773,2.2097727028385954
1.155509898401059,1,0,1,9,2,5,2,1,1,2,3,4,4,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,1.196910471616051,-1.0009913540829647,0.8591319313731696,-0.31919755679509293
1.155509898401059,1,0,0,9,2,3,4,1,1,2,5,4,4,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,0.8045712230966905,-0.17369599100220726,-0.5890668366776186,-0.23951520341292593
1.155509898401059,1,0,0,7,2,4,1,1,1,2,5,5,5,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,-2.1980020796244126,-2.0239258143364682,-2.6543315480656133,1.9557316422424134
1.155509898401059,1,0,0,7,2,4,1,1,1,2,5,2,5,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,-2.1980020796244126,-2.0239258143364682,-2.6543315480656133,1.9557316422424134
-1.132747132128773,1,0,1,8,2,5,3,1,1,1,0,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.5713396139748719,1.0706499230269144,-0.9995219104355639
